q0_neck,Timestamp,category
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7652511596679688, -0.019424287602305412, -0.23431183397769928, 0.5964378118515015]",1636424143.601235,0
"[0.7620593309402466, -0.017317194491624832, -0.23391900956630707, 0.6007281541824341]",1636424154.8313,0
"[0.7620593309402466, -0.017317194491624832, -0.23391900956630707, 0.6007281541824341]",1636424154.8313,0
"[0.7584528923034668, -0.016088027507066727, -0.2338261604309082, 0.605344831943512]",1636424155.614498,0
"[0.754988431930542, -0.01499116700142622, -0.233785018324852, 0.6097042560577393]",1636424156.621709,0
"[0.754988431930542, -0.01499116700142622, -0.233785018324852, 0.6097042560577393]",1636424156.621709,0
"[0.7515822649002075, -0.014028899371623993, -0.23425592482089996, 0.6137410998344421]",1636424157.640565,0
"[0.7515822649002075, -0.014028899371623993, -0.23425592482089996, 0.6137410998344421]",1636424157.640565,0
"[0.7481330633163452, -0.01325683668255806, -0.2342274785041809, 0.6179689168930054]",1636424158.598819,0
"[0.7481330633163452, -0.01325683668255806, -0.2342274785041809, 0.6179689168930054]",1636424158.598819,0
"[0.7446764707565308, -0.012759570963680744, -0.23384860157966614, 0.6222826838493347]",1636424159.629313,0
"[0.7446764707565308, -0.012759570963680744, -0.23384860157966614, 0.6222826838493347]",1636424159.629313,0
"[0.7410497665405273, -0.010762718506157398, -0.23332704603672028, 0.6268290281295776]",1636424160.654089,0
"[0.7410497665405273, -0.010762718506157398, -0.23332704603672028, 0.6268290281295776]",1636424160.654089,0
"[0.7377132773399353, -0.009813142009079456, -0.233061745762825, 0.6308658719062805]",1636424161.606202,0
"[0.7377132773399353, -0.009813142009079456, -0.233061745762825, 0.6308658719062805]",1636424161.606202,0
"[0.7344765067100525, -0.008217672817409039, -0.23283948004245758, 0.6347357630729675]",1636424162.63368,0
"[0.7314482927322388, -0.0062379068695008755, -0.23233699798583984, 0.638428270816803]",1636424163.655208,0
"[0.7314482927322388, -0.0062379068695008755, -0.23233699798583984, 0.638428270816803]",1636424163.655208,0
"[0.728076159954071, -0.005478349514305592, -0.23188826441764832, 0.6424402594566345]",1636424164.615762,0
"[0.728076159954071, -0.005478349514305592, -0.23188826441764832, 0.6424402594566345]",1636424164.615762,0
"[0.7245912551879883, -0.004340686835348606, -0.23191966116428375, 0.6463657021522522]",1636424165.62981,0
