q0_back_mid,q1_back_mid,q2_back_mid,q3_back_mid,Timestamp,q0_back_low,q1_back_low,q2_back_low,q3_back_low,q0_neck,q1_neck,q2_neck,q3_neck,category
0.9978179335594177,0.06458475440740585,-0.003965280018746853,-0.01313704065978527,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
0.997770369052887,0.06526496261358261,-0.004119643941521645,-0.013335858471691608,1636971102.369359,0.9972493052482605,0.07326062023639679,0.005998512264341116,-0.00953124463558197,0.99709153175354,0.07581824064254761,-0.007760671898722649,6.229581049410626e-05,4
