q0_neck,q1_neck,q2_neck,q3_neck,Timestamp,category
0.942740797996521,0.942740797996521,-0.33035674691200256,0.040459081530570984,1636452190.404675,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9422426223754883,0.9422426223754883,-0.3317732810974121,0.04046209901571274,1636452190.409679,3
0.9415099024772644,0.9415099024772644,-0.33384421467781067,0.040427565574645996,1636452200.663662,3
0.9393078684806824,0.9393078684806824,-0.3399862051010132,0.04037250950932503,1636452200.844824,3
0.9358119964599609,0.9358119964599609,-0.3495206832885742,0.04010256752371788,1636452200.965793,3
0.9317010641098022,0.9317010641098022,-0.3603438436985016,0.03992529585957527,1636452201.1463,3
0.9287175536155701,0.9287175536155701,-0.3679870069026947,0.03964397311210632,1636452201.327428,3
0.9258253574371338,0.9258253574371338,-0.37529119849205017,0.03900241479277611,1636452201.451622,3
0.923255443572998,0.923255443572998,-0.3815963864326477,0.038696955889463425,1636452201.566616,3
0.9201055765151978,0.9201055765151978,-0.3892040550708771,0.038028307259082794,1636452201.743849,3
0.9161803126335144,0.9161803126335144,-0.3983958065509796,0.03756283223628998,1636452201.867523,3
0.9140521883964539,0.9140521883964539,-0.4033229351043701,0.03694329038262367,1636452201.988531,3
0.9079776406288147,0.9079776406288147,-0.41693270206451416,0.03578265756368637,1636452202.232289,3
0.9052799940109253,0.9052799940109253,-0.4229598641395569,0.03405527025461197,1636452202.40528,3
0.9025455713272095,0.9025455713272095,-0.42894238233566284,0.03243401646614075,1636452202.532285,3
0.8995068073272705,0.8995068073272705,-0.4353830814361572,0.03128591924905777,1636452202.708314,3
0.8967409133911133,0.8967409133911133,-0.4411504566669464,0.030179301276803017,1636452202.82906,3
0.8926173448562622,0.8926173448562622,-0.4494796693325043,0.029430627822875977,1636452203.01406,3
